ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
104-211-1,,104,211,jahke ,jahke,,,EZ,,,,,3,,,,,,
105-211-1,,105,211,jahki,jahki,,,SSSg,,,,,3,,,,,Cf. Fin ikä 'age',
0-212-1,,0,212,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-212-1,,203,212,keltainen,keltainen,,,JL,,,,ke̞lt̪ɑine̞n,1,,,Balt,clear,"Cf. Lith ""geltà"" 'yellowness, the yellow color'",
204-212-1,,204,212,keltaine,keltaine,,,KKSV,,,,,1,,,Balt,clear,"Cf. Lith ""geltà"" 'yellowness, the yellow color'",
208-212-1,,208,212,keltain,keltain,,,InkmSk,,,keltain,keltɑin ,1,,,Balt,clear,"Cf. Lith ""geltà"" 'yellowness, the yellow color'",
209-212-1,,209,212,ke̮лte̮in,ke̮лte̮in,,,VKJMS,,,ke̮lte̮in,kɤltɤin ,1,,,Balt,clear,"Cf. Lith ""geltà"" 'yellowness, the yellow color'",
210-212-1,,210,212,kollane,kollane,,,SVSk,,,,kolːɑne,1,,,Balt,clear,"Cf. Lith ""geltà"" 'yellowness, the yellow color'",
211-212-1,,211,212,kõllanõ,kõllanõ,,,VESr,,,,,1,,,Balt,clear,"Cf. Lith ""geltà"" 'yellowness, the yellow color'",
207-212-1,,207,212,pakuine,pakuine,,,VVS,,,,,2,,,,,,
212-212-1,,212,212,vīʾri,vīʾri,,,LivWb,,,,,3,,,,,,
501-212-1,,501,212,viž,viž,,,SyrjWsch,,,viž,viʒ ,3,,,,,,
503-212-1,,503,212,vež,vež,,,KoPRSl,,,vež,veʒ ,3,,,,,,
101-212-1,,101,212,viskes,viskes,,,NSsNdb,,,,,4,,,,,,
102-212-1,,102,212,visskada,visskada,,,WbWlap,,,,,4,,,,,,
104-212-1,,104,212,vissgat,vissgat,,,EZ,,,,,4,,,,,,
105-212-1,,105,212,fiskat,fiskat,,,SSSg,,,,,4,,,,,,
106-212-1,,106,212,fiskad,fiskad,,,InsSSk,,,,,4,,,,,,
107-212-1,,107,212,viskkâd,viskkâd,,,SKosSk,,,,,4,,,,,,
301-212-1,,301,212,ožo,ožo,,,MordWb,,,ožo,oʒo ,5,,,,,,
401-212-1,,401,212,sar ~ sarə̑,sar ~ sarə̑,,,SMSk;TscherWb,,,"sar, sarə̑","sɑr, sɑrə̠ ",6,,,Turkic,clear,,
601-212-1,,601,212,sárga,sárga,,,FMSz,,,,ʃaːrɡɒ,6,,,Turkic,probable,,
504-212-1,,504,212,tšuž,tšuž,,,WotjWsch,,,čuž,ʧuʒ ,7,,,,,,
701-212-1,,701,212,kasm,kasm,,,WogWb,,,kasm,kɑsm ,8,,,,,,
807-212-1,,807,212,kul-lö̆j,kul-lö̆j,,,DEWbOstj,,,kul-lö̆j,kul-lø̆j ,9,,,,,,"Comp.; ""kul"" 'fish', ""lö̆j"" 'gall'; ie. yellow as fish gall"
901-212-1,,901,212,todʹakuə,todʹakuə,,,SlNgaRus,,,todʹakuə,todʲɑkuə ,10,,,,,,"'Yellow, brown, gray'"
902-212-1,,902,212,tasyexey°,tasyexey°,,,JurSWb,,,,,10,,,,,,
907-212-1,,907,212,patəlʹ,patəlʹ,,"Deriv. from ""patə"" 'gall'",SolkWb,,,patəlʹ,pɑtəʎ,11,,,,,,
401-212-2,,401,212,narə̑ńče,narə̑ńče,,,SMSk;TscherWb,,,narə̑ńče,nɑrə̠ɲʧe ,12,,,Tatar,clear,,
108-212-1,,108,212,ruččkes’,ruččkes’,,,WOLD,,,,rutʃːkesʲ,13,,,,,,
0-213-1,,0,213,*tȣ̈,*tȣ̈,,,UEW;Sam88,,,,,1,,,,,,
101-213-1,,101,213,dijjieh,dijjieh,,,NSsNdb,,,,,1,,,,,,
102-213-1,,102,213,dijja,dijja,,,WbWlap,,,,,1,,,,,,
104-213-1,,104,213,dija,dija,,,EZ,,,,,1,,,,,,
105-213-1,,105,213,dii,dii,,,SSSg,,,,,1,,,,,,
106-213-1,,106,213,tij,tij,,,InsSSk,,,,,1,,,,,,
107-213-1,,107,213,tij,tij,,,SKosSk,,,,,1,,,,,,
108-213-1,,108,213,tɨjj,tɨjj,,,WOLD,,,,tɨjː,1,,,,,,
203-213-1,,203,213,te,te,,,JL,,,,t̪e̞,1,,,,,,
204-213-1,,204,213,työ,työ,,,KKSV,,,,,1,,,,,,
207-213-1,,207,213,tʹö ~ tʹe,tʹö ~ tʹe,,,VVS,,,,,1,,,,,,
208-213-1,,208,213,tȫ,tȫ,,,InkmSk,,,tȫ,tøː,1,,,,,,
209-213-1,,209,213,tǖ,tǖ,,,VKJMS,,,tǖ,tyː,1,,,,,,
210-213-1,,210,213,"teie, te",teie,,,SVSk,,,,"teie, te",1,,,,,,
210-213-2,,210,213,"teie, te",te,,,SVSk,,,,"teie, te",1,,,,,,
211-213-1,,211,213,tiiq ~ ti,tiiq ~ ti,,,VESr,,,,,1,,,,,,
212-213-1,,212,213,teg ~ tēg etc.,teg ~ tēg etc.,,,LivWb,,,,,1,,,,,,
301-213-1,,301,213,tiń,tiń,,,MordWb,,,tiń,tiɲ ,1,,,,,,
401-213-1,,401,213,te,te,,,SMSk;TscherWb,,,te,te,1,,,,,,
501-213-1,,501,213,ti,ti,,,SyrjWsch,,,ti,ti,1,,,,,,
503-213-1,,503,213,"ti, tije̮",ti,,,KoPRSl,,,"ti, tije̮","ti, tijɤ ",1,,,,,,
503-213-2,,503,213,"ti, tije̮",tije̮,,,KoPRSl,,,"ti, tije̮","ti, tijɤ ",1,,,,,,
504-213-1,,504,213,ti,ti,,,WotjWsch,,,ti,ti,1,,,,,,
601-213-1,,601,213,ti,ti,,,FMSz,,,,ti,1,,,,,,
901-213-1,,901,213,ti̮ŋ,ti̮ŋ,,,SlNgaRus,,,ti̮ŋ,tɯŋ ,1,,,,,,
907-213-1,,907,213,tē,tē,,,SolkWb,,,tē,teː,1,,,,,,
701-213-1,,701,213,nān,nān,,,WogWb,,,nān,nɑːn ,2,,,,,,
807-213-1,,807,213,nəŋ,nəŋ,,,DEWbOstj,,,nəŋ,nəŋ ,2,,,,,,
902-213-1,,902,213,pid°raq,pid°raq,,,JurSWb,,,,,3,,,,,,
0-214-1,,0,214,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-214-1,,203,214,nostaa,nostaa,,,JL,,,,no̞st̪ɑː,1,,,,,,
204-214-1,,204,214,nostoa,nostoa,,,KKSV,,,,,1,,,,,,
208-214-1,,208,214,nostā,nostā,,,InkmSk,,,nostā,nostɑː,1,,,,,,
209-214-1,,209,214,ne̮ssē̮ma,ne̮ssē̮ma,,,VKJMS,,,ne̮ssē̮ma,nɤsːɤːmɑ ,1,,,,,,
210-214-1,,210,214,tõsta,tõsta,,,SVSk,,,,tɤstːɑ ,1,,,,,Initial consonant sporadically changed,
211-214-1,,211,214,nõstma,nõstma,,,VESr,,,,,1,,,,,,
212-214-1,,212,214,nustə,nustə,,,LivWb,,,,,1,,,,,,
207-214-1,,207,214,leta,leta,,,VVS,,,,,2,,,,,,"'Fly, lift, raise'"
907-214-1,,907,214,qāqəl-,qāqəl-,,,SolkWb,,,qāqəl-,qɑːqəl-,3,,,,,,
104-214-1,,104,214,luptit,luptit,,,EZ,,,,,4,,,,,,
105-214-1,,105,214,loktet,loktet,,,SSSg,,,,,4,,,,,,
106-214-1,,106,214,luptiđ,luptiđ,,,InsSSk,,,,,4,,,,,,
101-214-1,,101,214,bijjiedidh,bijjiedidh,,,NSsNdb,,,,,5,,,,,From PSaa *pe̮jē-nᴅē-,
104-214-2,,104,214,bajedit,bajedit,,,EZ,,,,,5,,,,,,
105-214-2,,105,214,bajidit,bajidit,,,SSSg,,,,,5,,,,,From PSaa *pe̮jē-nᴅē-,
107-214-1,,107,214,pââʹjded,pââʹjded,,,SKosSk,,,,,5,,,,,From PSaa *pe̮jē-nᴅē-,
108-214-1,,108,214,pajnelle,pajnelle,,,WOLD,,,,pajnelːe,5,,,,,From PSaa *pe̮jē-nᴅē-,
101-214-2,,101,214,lutnjedh,lutnjedh,,,NSsNdb,,,,,6,,,,,,
102-214-1,,102,214,lügˈŋjat,lügˈŋjat,,,WbWlap,,,,,6,,,,,,
104-214-3,,104,214,lugŋŋit,lugŋŋit,,,EZ,,,,,6,,,,,,
107-214-2,,107,214,kaggâd,kaggâd,,,SKosSk,,,,,7,,,,,,
301-214-1,,301,214,kepedʹems,kepedʹems,,,MordWb,,,kepedʹems,kepedʲems,8,,,,,,
601-214-1,,601,214,"emel, felemel, megemel",emel,,,FMSz,,,,"ɛmɛl, fɛlɛmɛl, mɛɡɛmɛl",9,,,,,Connection with Ob-Ugric and Samoyedic forms uncertain,
601-214-2,,601,214,"emel, felemel, megemel",felemel,,,FMSz,,,,"ɛmɛl, fɛlɛmɛl, mɛɡɛmɛl",9,,,,,Connection with Ob-Ugric and Samoyedic forms uncertain,
601-214-3,,601,214,"emel, felemel, megemel",megemel,,,FMSz,,,,"ɛmɛl, fɛlɛmɛl, mɛɡɛmɛl",9,,,,,Connection with Ob-Ugric and Samoyedic forms uncertain,
701-214-1,,701,214,ālmi,ālmi,,,WogWb,,,ālmi,ɑːlmi ,9,,,,,,
807-214-1,,807,214,äləm-,äləm-,,,DEWbOstj,,,äləm-,æləm-,9,,,,,,
901-214-1,,901,214,"dʹilədʹi, dʹiltədʹi",dʹilədʹi,,,SlNgaRus,,,"dʹilədʹi, dʹiltədʹi","dʲilədʲi, dʲiltədʲi",9,,,,,,
901-214-2,,901,214,"dʹilədʹi, dʹiltədʹi",dʹiltədʹi,,,SlNgaRus,,,"dʹilədʹi, dʹiltədʹi","dʲilədʲi, dʲiltədʲi",9,,,,,,
902-214-1,,902,214,yilə°,yilə°,,,JurSWb,,,,,9,,,,,,
401-214-1,,401,214,nə̑ltem,nə̑ltem,,,SMSk;TscherWb,,,nə̑ltem,nə̠ltem,10,,,,,,
504-214-1,,504,214,ǯuti̮ni̮,ǯuti̮ni̮,,,WotjWsch,,,ǯuti̮ni̮,ʤutɯnɯ,11,,,,,,
501-214-1,,501,214,lepti̮ni̮,lepti̮ni̮,,,SyrjWsch,,,lepti̮ni̮,leptɯnɯ ,12,,,,,,
503-214-1,,503,214,lebti̮ni̮,lebti̮ni̮,,,KoPRSl,,,lebti̮ni̮,lebtɯnɯ ,12,,,,,,
0-215-1,,0,215,*takana,*takana,,,UEW;Sam88,,,,,1,,,,,,
101-215-1,,101,215,duekesne,duekesne,,,NSsNdb,,,,,1,,,,,,
104-215-1,,104,215,duogen ~ duohkaj,duogen ~ duohkaj,,,EZ,,,,,1,,,,,,
105-215-1,,105,215,duohkin,duohkin,,,SSSg,,,,,1,,,,,,
106-215-1,,106,215,tyehin,tyehin,,,InsSSk,,,,,1,,,,,,
107-215-1,,107,215,tuâǥǥ-,tuâǥǥ-,,,SKosSk,,,,,1,,,,,,
203-215-1,,203,215,takana,takana,,,JL,,,,t̪ɑkɑnɑ,1,,,,,,
204-215-1,,204,215,takana,takana,,,KKSV,,,,,1,,,,,,
207-215-1,,207,215,taga,taga,,,VVS,,,,,1,,,,,,
208-215-1,,208,215,tak̆kā,tak̆kā,,,InkmSk,,,tak̆kā,tɑkˑɑː ,1,,,,,,
209-215-1,,209,215,takan̄,takan̄,,,VKJMS,,,takan̄,tɑkɑn,1,,,,,,
210-215-1,,210,215,taga,taga,,,SVSk,,,,tɑkɑ,1,,,,,,
211-215-1,,211,215,takan ~ takah ~ takahn,takan ~ takah ~ takahn,,,VESr,,,,,1,,,,,,
212-215-1,,212,215,tagà,tagà,,,LivWb,,,,,1,,,,,,
901-215-1,,901,215,takənu,takənu,,,SlNgaRus,,,takənu,tɑkənu,1,,,,,,
902-215-1,,902,215,tyax°na,tyax°na,,"Form of stem ""tyaxə-""",JurSWb,,,,,1,,,,,,
907-215-1,,907,215,tāk,tāk,,Locative postposition is an inflected form of this,SolkWb,,,tāk,tɑːk ,1,,,,,,
104-215-2,,104,215,maŋŋelt,maŋŋelt,,,EZ,,,,,2,,,,,,
105-215-2,,105,215,maŋŋin,maŋŋin,,,SSSg,,,,,2,,,,,,
106-215-2,,106,215,maajeeld,maajeeld,,,InsSSk,,,,,2,,,,,,
108-215-1,,108,215,maŋ’el’t,maŋ’el’t,,,WOLD,,,,maŋʲelʲt,2,,,,,,
601-215-1,,601,215,mögött,mögött,,,FMSz,,,,møɡøtː,2,,,,,,
807-215-1,,807,215,pi̮rnə,pi̮rnə,,,DEWbOstj,,,pi̮rnə,pɯrnə,3,,,,,"From stem ""pi̮r"" 'back', PUgr *purV-",
102-215-1,,102,215,såggèsna,såggèsna,,,WbWlap,,,,,4,,,,,,
301-215-1,,301,215,udalo,udalo,,,MordWb,,,udalo,udɑlo,5,,,,,,
301-215-2,,301,215,ekšse,ekšse,,,MordWb,,,ekšse,ekʃse,6,,,,,,
501-215-1,,501,215,saje̮,saje̮,,"From ""sai"" 'backside'",SyrjWsch,,,saje̮,sɑjɤ ,7,,,,,,
503-215-1,,503,215,saji̮n,saji̮n,,,KoPRSl,,,saji̮n,sɑjɯn,7,,,,,,
501-215-2,,501,215,be̮r vi̮le̮,be̮r vi̮le̮,,,SyrjWsch,,,be̮r_vi̮le̮,bɤr vɯlɤ ,8,,,,,"""Be̮r"" from PFU *perä 'back'","""Be̮r"" 'back', ""vi̮le̮"" 'on'"
503-215-2,,503,215,be̮ri̮n,be̮ri̮n,,,KoPRSl,,,be̮ri̮n,bɤrɯn,8,,,,,,
401-215-1,,401,215,šeŋgelne,šeŋgelne,,,SMSk;TscherWb,,,šeŋgelne,ʃeŋgelne ,9,,,,,,
504-215-1,,504,215,śe̮ri̮n,śe̮ri̮n,,,WotjWsch,,,śe̮ri̮n,ɕɤrɯn,10,,,,,,
701-215-1,,701,215,sājt,sājt,,,WogWb,,,sājt,sɑːjt ,11,,,,,,
807-215-2,,807,215,kas,kas,,,DEWbOstj,,,kas,kɑs ,12,,,,,,
901-215-2,,901,215,"huə, huənu",huə,,,SlNgaRus,,,"huə, huənu","huə, huənu",13,,,,,,
901-215-3,,901,215,"huə, huənu",huənu,,,SlNgaRus,,,"huə, huənu","huə, huənu",13,,,,,,
901-215-4,,901,215,məkini,məkini,,"Deriv. from ""məku"" 'back (of human, animal)'; from PSmd *məka, not connected to PFU *müŋä",SlNgaRus,,,məkini,məkini,14,,,,,,
203-216-1,,203,216,[No equivalent],[No equivalent],,,JL,,,,,0,,,,,,
208-216-1,,208,216,[No equivalent],[No equivalent],,"Phrases such as ""avaᴅa solmi"", lit. 'open a knot' used in given meaning",InkmSk,,,,,0,,,,,,
209-216-1,,209,216,[No equivalent],[No equivalent],,"Phrases such as ""se̮лmus̄ pǟssemä"", lit. 'let loose from a knot' used in given meaning",VKJMS,,,,,0,,,,,,
210-216-1,,210,216,[No equivalent],[No equivalent],,"Cf. ""harutada"" 'loosen, unravel, etc.' ; 'untie' usually expressed phrasally: ""Sõlme lahti teha, lahti harutada"", lit. 'Make, unravel a knot loose'",SVSk,,,,,0,,,,,,
211-216-1,,211,216,[No equivalent],[No equivalent],,"Cf. ""arõndama ~ arotama"", meaning given in Estonian as 'harutama', i.e. 'unravel, loosen etc.', used with knots but not in all cases. Can be expressed with phrase “vallalõ tegemä”.",VESr;SI,,,,,0,,,,,,
0-216-1,,0,216,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
102-216-1,,102,216,[Form not found],[Form not found],,,WbWlap,,,,,?,,,,,,
212-216-1,,212,216,[Form not found],[Form not found],,,LivWb,,,,,?,,,,,,
204-216-1,,204,216,keritteä,keritteä,,,KKSV,,,,,1,,,,,,
207-216-1,,207,216,rušta,rušta,,,NRVS,,,,,2,,,,,,
104-216-1,,104,216,tjåvvdet,tjåvvdet,,,EZ,,,,,3,,,,,,
105-216-1,,105,216,čoavdit,čoavdit,,,SSSg,,,,,3,,,,,,
106-216-1,,106,216,čoav'diđ,čoav'diđ,,,InsSSk,,,,,3,,,,,,
107-216-1,,107,216,čåuʹdded,čåuʹdded,,,SKosSk,,,,,3,,,,,,
105-216-2,,105,216,lutket,lutket,,,SSSg,,,,,4,,,,,,
301-216-1,,301,216,juksńems,juksńems,,,MordWb,,,juksńems,juksɲems ,5,,,,,,
501-216-1,,501,216,raźni̮,raźni̮,,,SyrjWsch,,,raźni̮,rɑʑnɯ,6,,,,,,
601-216-1,,601,216,kiold,kiold,,,FMSz,,,,kiold,7,,,,,,
401-216-1,,401,216,ruδem,ruδem,,,SMSk;TscherWb,,,ruδem,ruðem,8,,,,,,
504-216-1,,504,216,serti̮ni̮,serti̮ni̮,,,WotjWsch,,,serti̮ni̮,sertɯnɯ ,9,,,,,,
701-216-1,,701,216,pēsti,pēsti,,,WogWb,,,pēsti,peːsti,10,,,,,,
901-216-1,,901,216,dʹuküdʹa,dʹuküdʹa,,,SlNgaRus,,,dʹuküdʹa,dʲukydʲɑ,11,,,,,,
902-216-1,,902,216,yeka-,yeka-,,,JurSWb,,,,,11,,,,,,
907-216-1,,907,216,ći̮kkə-,ći̮kkə-,,,SolkWb,,,ći̮kkə-,ʨɯkːə-,11,,,,,,
108-216-1,,108,216,piess’te,piess’te,,,WOLD,,,,piesːʲte,12,,,,,,
807-216-1,,807,216,aŋət-,aŋət-,,,DEWbOstj,,,aŋət-,ɑŋət-,13,,,,,,
101-216-1,,101,216,noeledh,noeledh,,,NSsNdb,,,,,14,,,,,,
104-216-2,,104,216,nuollat,nuollat,,,EZ,,,,,14,,,,,,
503-216-1,,503,216,pe̮rtćavni̮,pe̮rtćavni̮,,,KoPRSl,,,pe̮rtćavni̮,pɤrtʨɑvnɯ,15,,,,,,
0-217-1,,0,217,[Not reconstructable],[Not reconstructable],,PFU: *sȣ̈,UEW;Sam88,,,,,?,,,,,,
101-217-1,,101,217,sijjieh,sijjieh,,,NSsNdb,,,,,1,,,,,,
102-217-1,,102,217,sijja,sijja,,,WbWlap,,,,,1,,,,,,
104-217-1,,104,217,sija(v),sija(v),,,EZ,,,,,1,,,,,,
105-217-1,,105,217,sii,sii,,,SSSg,,,,,1,,,,,,
106-217-1,,106,217,sij,sij,,,InsSSk,,,,,1,,,,,,
107-217-1,,107,217,sij,sij,,,SKosSk,,,,,1,,,,,,
108-217-1,,108,217,sɨjj,sɨjj,,,WOLD,,,,sɨjː,1,,,,,,
203-217-1,,203,217,he,he,,,JL,,,,he̞,1,,,,,,
204-217-1,,204,217,hyö,hyö,,,KKSV,,,,,1,,,,,,
207-217-1,,207,217,hī,hī,,,VVS,,,,,1,,,,,,
208-217-1,,208,217,hȫ,hȫ,,,InkmSk,,,hȫ,høː,1,,,,,,
301-217-1,,301,217,siń,siń,,,MordWb,,,siń,siɲ ,1,,,,,,
504-217-1,,504,217,soos,soos,,,WotjWsch,,,soos,soːs ,1,,,,,,
601-217-1,,601,217,ők,ők,,,FMSz,,,,øːk,1,,,,,Cognacy uncertain,
701-217-1,,701,217,tān,tān,,,WogWb,,,tān,tɑːn ,1,,,,,,
807-217-1,,807,217,ləɣ ~ jəɣ  etc.,ləɣ ~ jəɣ  etc.,,,DEWbOstj,,,"ləɣ, jəɣ","ləɣ, jəɣ ",1,,,,,,
209-217-1,,209,217,nämä,nämä,,,VKJMS,,,nämä,næmæ ,2,,,,,,
210-217-1,,210,217,"nemad, nad",nemad,,,SVSk,,,,"nemɑt, nɑt",2,,,,,,
210-217-2,,210,217,"nemad, nad",nad,,,SVSk,,,,"nemɑt, nɑt",2,,,,,,
211-217-1,,211,217,nimäq ~ nä etc.,nimäq ~ nä etc.,,,VESr,,,,,2,,,,,,
212-217-1,,212,217,ne,ne,,,LivWb,,,,,2,,,,,,
501-217-1,,501,217,naje̮,naje̮,,,SyrjWsch,,,naje̮,nɑjɤ ,2,,,,,,
503-217-1,,503,217,nija,nija,,,KoPRSl,,,nija,nijɑ ,2,,,,,,
401-217-1,,401,217,nuno,nuno,,,SMSk;TscherWb,,,nuno,nuno ,3,,,,,,
901-217-1,,901,217,si̮ti̮ŋ,si̮ti̮ŋ,,,SlNgaRus,,,si̮ti̮ŋ,sɯtɯŋ,4,,,,,,
902-217-1,,902,217,pidoh,pidoh,,,JurSWb,,,,,5,,,,,,
907-217-1,,907,217,tepət ~ te̮pət,tepət ~ te̮pət,,,SolkWb,,,"tepət, te̮pət","tepət, tɤpət ",6,,,,,Not from PU *tȣ̈- 'this'?,
0-218-1,,0,218,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
104-218-1,,104,218,[Form not found],[Form not found],,,EZ,,,,,?,,,,,,
212-218-1,,212,218,[Form not found],[Form not found],,,LivWb,,,,,?,,,,,,
501-218-1,,501,218,[Form not found],[Form not found],,,SyrjWsch,,,,,?,,,,,,
203-218-1,,203,218,kaataa,kaataa,,,JL,,,,kɑːt̪ɑː,1,,,,,,
204-218-1,,204,218,koatoa,koatoa,,,KKSV,,,,,1,,,,,,
208-218-1,,208,218,kātā,kātā,,,InkmSk,,,kātā,kɑːtɑː,1,,,,,,
204-218-2,,204,218,leikata,leikata,,,KKSV,,,,,2,,,,,,
209-218-1,,209,218,лe̮ikkama,лe̮ikkama,,,VKJMS,,,le̮ikkama,lɤikːɑmɑ,2,,,,,,
207-218-1,,207,218,sorta ~ sortta,sorta ~ sortta,,,VVS,,,,,3,,,,,,
210-218-1,,210,218,langetada,langetada,,,SVSk,,,,lɑŋketːɑtɑ,4,,,,,,
102-218-1,,102,218,tjuahpat,tjuahpat,,,WbWlap,,,,,5,,,,,,
105-218-1,,105,218,čuohppat,čuohppat,,,SSSg,,,,,5,,,,,,
107-218-1,,107,218,čuõpˈpâd,čuõpˈpâd,,,SKosSk,,,,,5,,,,,,
101-218-1,,101,218,viertedh,viertedh,,,NSsNdb,,,,,6,,,,,,
102-218-2,,102,218,veärrdeet,veärrdeet,,,WbWlap,,,,,6,,,,,,
106-218-1,,106,218,virattiđ,virattiđ,,,InsSSk,,,,,6,,,,,,
107-218-2,,107,218,viirted,viirted,,,SKosSk,,,,,6,,,,,,
301-218-1,,301,218,pravtoms,pravtoms,,,MordWb,,,pravtoms,prɑvtoms ,7,,,,,,
301-218-2,,301,218,keŕams,keŕams,,,MordWb,,,keŕams,kerʲɑms,8,,,,,,
503-218-1,,503,218,keravni̮,keravni̮,,,KoPRSl,,,keravni̮,kerɑvnɯ ,8,,,,,,
601-218-1,,601,218,kivág,kivág,,,FMSz,,,,kivaːg,9,,,,,,
401-218-1,,401,218,ruem,ruem,,,SMSk;TscherWb,,,ruem,ruem ,10,,,,,,
504-218-1,,504,218,pogi̮rti̮ni̮,pogi̮rti̮ni̮,,,WotjWsch,,,pogi̮rti̮ni̮,pogɯrtɯnɯ,11,,,,,,
701-218-1,,701,218,sāɣrapi,sāɣrapi,,"'Hew, cut (down)'",WogWb,,,sāɣrapi,sɑːɣrɑpi ,12,,,,,,
902-218-1,,902,218,səpə°,səpə°,,,JurSWb,,,,,13,,,,,,
907-218-1,,907,218,e̮səptə-,e̮səptə-,,,SolkWb,,,e̮səptə-,ɤsəptə- ,14,,,,,,
108-218-1,,108,218,uc’ne,uc’ne,,,WOLD,,,,ucʲne,15,,,,,,
210-218-2,,210,218,raiuda,raiuda,,,SVSk,,,,rɑiutɑ,16,,,,,,
211-218-1,,211,218,ragoma,ragoma,,,VESr,,,,,16,,,,,,
807-218-1,,807,218,päɣǝt-,päɣǝt-,,,DEWbOstj,,,päɣət-,pæɣət-,16,,,,,,
106-218-2,,106,218,njeidiđ,njeidiđ,,,InsSSk,,,,,17,,,,,,
807-218-2,,807,218,ri̮ɣǝmt-,ri̮ɣǝmt-,,,DEWbOstj,,,ri̮ɣəmt-,rɯɣəmt- ,17,,,,,,
901-218-1,,901,218,ləti̮dʹi,ləti̮dʹi,,,SlNgaRus,,,ləti̮dʹi,lətɯdʲi,19,,,,,,"'Fell, cut down'"
203-219-1,,203,219,kymmenen,kymmenen,,,JL,,,,kymːe̞ne̞n,1,,,,,,
204-219-1,,204,219,kymmen ~ kymmenen,kymmen ~ kymmenen,,,KKSV,,,,,1,,,,,,
207-219-1,,207,219,kümńe,kümńe,,,VVS,,,,,1,,,,,,
208-219-1,,208,219,kümmenän ~ kümmen,kümmenän ~ kümmen,,,InkmSk,,,"kümmenän, kümmen","kymːenæn, kymːen ",1,,,,,,
209-219-1,,209,219,tšümme,tšümme,,,VKJMS,,,čümme,ʧymːe,1,,,,,,
210-219-1,,210,219,kümme,kümme,,,SVSk,,,,kymːe,1,,,,,,
211-219-1,,211,219,kümme,kümme,,,VESr,,,,,1,,,,,,
212-219-1,,212,219,kim ~ küm,kim ~ küm,,,LivWb,,,,,1,,,,,,
301-219-1,,301,219,kemeń,kemeń,,,MordWb,,,kemeń,kemeɲ,1,,,,,,
0-219-1,,0,219,*luka,*luka,,,UEW;Sam88,,,,,2,,,,,,
101-219-1,,101,219,luhkie,luhkie,,,NSsNdb,,,,,2,,,,,,
102-219-1,,102,219,lühkee,lühkee,,,WbWlap,,,,,2,,,,,,
104-219-1,,104,219,lågev,lågev,,,EZ,,,,,2,,,,,,
105-219-1,,105,219,logi,logi,,,SSSg,,,,,2,,,,,,
106-219-1,,106,219,love,love,,,InsSSk,,,,,2,,,,,,
107-219-1,,107,219,lååi,lååi,,,SKosSk,,,,,2,,,,,,
108-219-1,,108,219,loagk’,loagk’,,,WOLD,,,,lɒːgːʲ,2,,,,,,
401-219-1,,401,219,lu,lu,,,SMSk;TscherWb,,,lu,lu,2,,,,,,
701-219-1,,701,219,low,low,,,WogWb,,,low,low ,2,,,,,,
501-219-1,,501,219,das,das,,,SyrjWsch,,,das,dɑs,3,,,Indo-Ir,clear,,
503-219-1,,503,219,das,das,,,KoPRSl,,,das,dɑs,3,,,Indo-Ir,clear,,
504-219-1,,504,219,das,das,,,WotjWsch,,,das,dɑs,3,,,Indo-Ir,clear,,
807-219-1,,807,219,jɔ̈ŋ,jɔ̈ŋ,,,DEWbOstj,,,jɔ̈ŋ,jœŋ ,4,,,,,,
901-219-1,,901,219,bīˀ,bīˀ,,,SlNgaRus,,,bīˀ,biːʔ ,5,,,,,,
902-219-1,,902,219,yúq,yúq,,,JurSWb,,,,,5,,,,,,
907-219-1,,907,219,kȫt,kȫt,,,SolkWb,,,kȫt,køːt ,5,,,,,,
601-219-1,,601,219,tíz,tíz,,,FMSz,,,,tiːz,3,,,Indo-Ir,clear,,
203-22-1,,203,22,korva,korva,,,JL,,,,ko̞rʋɑ,1,,,,,,
204-22-1,,204,22,korva,korva,,,KKSV,,,,,1,,,,,,
207-22-1,,207,22,korv,korv,,,VVS,,,,,1,,,,,,
208-22-1,,208,22,korva,korva,,,InkmSk,,,korva,korvɑ,1,,,,,,
209-22-1,,209,22,ke̮rv,ke̮rv,,,VKJMS,,,ke̮rv,kɤrv ,1,,,,,,
210-22-1,,210,22,kõrv,kõrv,,,SVSk,,,,kɤrv,1,,,,,,
211-22-1,,211,22,kõrv,kõrv,,,VESr,,,,,1,,,,,,
212-22-1,,212,22,kùora,kùora,,,LivWb,,,,,1,,,,,,
0-22-1,,0,22,*peljä,*peljä,,,UEW;Sam88,,,,,2,,,,,,
101-22-1,,101,22,bieljie,bieljie,,,NSsNdb,,,,,2,,,,,,
102-22-1,,102,22,bä̀llˈjee,bä̀llˈjee,,,WbWlap,,,,,2,,,,,,
104-22-1,,104,22,bällje,bällje,,,EZ,,,,,2,,,,,,
105-22-1,,105,22,beallji,beallji,,,SSSg,,,,,2,,,,,,
106-22-1,,106,22,pelji,pelji,,,InsSSk,,,,,2,,,,,,
